Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NotaFinalMedia;NumeroInscritos;NumeroHomens;NumeroMulheres;NumeroPortugueses;NumeroEstrangeiros
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Energias Renováveis e Eficiência Energética;T217;CTeSP;14,4;35;31;4;29;6
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Venda e Negociação Comercial;T224;CTeSP;13,9;69;30;39;65;4
Instituto Politécnico de Leiria;3100;Escola Superior de Tecnologia e Gestão;3102;Publico;Politecnico;Veículos Elétricos e Híbridos;T386;CTeSP;;24;23;1;24;0
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Teatro;6371;Mestrado 2.º ciclo;;1;0;1;1;0
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design Gráfico;6416;Mestrado 2.º ciclo;16,5;54;13;41;39;15
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design de Produto;6620;Mestrado 2.º ciclo;16;67;29;38;60;7
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Artes Plásticas;6840;Mestrado 2.º ciclo;16,2;38;21;17;35;3
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design Gráfico e Multimédia (regime pós-laboral);8126;Licenciatura 1.º ciclo;14,5;77;35;42;75;2
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Som e Imagem (regime pós-laboral);8127;Licenciatura 1.º ciclo;;;;;;
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design de Produto - Cerâmica e Vidro;8525;Licenciatura 1.º ciclo;14,9;61;19;42;60;1
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Artes Plásticas;9007;Licenciatura 1.º ciclo;15,1;175;58;117;164;11
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design Industrial;9074;Licenciatura 1.º ciclo;14,5;131;63;68;124;7
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Teatro;9243;Licenciatura 1.º ciclo;16,2;68;22;46;62;6
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Gestão Cultural;9433;Mestrado 2.º ciclo;16,6;23;4;19;17;6
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Som e Imagem;9457;Licenciatura 1.º ciclo;14,6;236;127;109;225;11
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design de Ambientes;9723;Licenciatura 1.º ciclo;14,1;93;28;65;83;10
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design Gráfico e Multimédia;9729;Licenciatura 1.º ciclo;14,7;332;127;205;292;40
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Programação e Produção Cultural;L127;Licenciatura 1.º ciclo;;23;8;15;23;0
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Ilustração e Produção Gráfica;T110;CTeSP;15,5;56;28;28;53;3
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Design para Media Digitais;T111;CTeSP;14,6;46;27;19;42;4
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Prototipagem Digital e Desenho 3D;T116;CTeSP;16,1;35;26;9;33;2
Instituto Politécnico de Leiria;3100;Escola Superior de Artes e Design das Caldas da Rainha;3103;Publico;Politecnico;Audiovisual e Multimédia;T203;CTeSP;14,7;55;34;21;53;2
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Aquacultura;6997;Mestrado 2.º ciclo;17,2;14;4;10;13;1
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Marketing Turístico (regime pós-laboral);8007;Licenciatura 1.º ciclo;;;;;;
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Marketing Turístico (regime de ensino a distância);8119;Licenciatura 1.º ciclo;12,5;1;1;0;1;0
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão de Eventos;8514;Licenciatura 1.º ciclo;14,3;82;25;57;79;3
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Biologia Marinha e Biotecnologia;9014;Licenciatura 1.º ciclo;14,2;164;68;96;153;11
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Biotecnologia;9016;Licenciatura 1.º ciclo;;52;28;24;35;17
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Engenharia Alimentar;9087;Licenciatura 1.º ciclo;;7;4;3;6;1
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão Turística e Hoteleira;9178;Licenciatura 1.º ciclo;14;227;92;135;206;21
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Marketing Turístico;9207;Licenciatura 1.º ciclo;14,4;115;37;78;109;6
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Turismo;9254;Licenciatura 1.º ciclo;14,5;191;57;134;181;10
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Animação Turística;9848;Licenciatura 1.º ciclo;14,1;102;25;77;94;8
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão Turística e Hoteleira (regime pós-laboral);9997;Licenciatura 1.º ciclo;13,1;1;0;1;1;0
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão da Restauração e Catering;L131;Licenciatura 1.º ciclo;;78;32;46;74;4
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Biotecnologia dos Recursos Marinhos;M002;Mestrado 2.º ciclo;17,2;18;5;13;14;4
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão e Sustentabilidade no Turismo;M261;Mestrado 2.º ciclo;17,5;12;4;8;6;6
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Marketing e Promoção Turística;M269;Mestrado 2.º ciclo;16,4;7;3;4;6;1
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão da Qualidade e Segurança Alimentar;M273;Mestrado 2.º ciclo;16,2;35;11;24;27;8
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão e Direcção Hoteleira;M496;Mestrado 2.º ciclo;15,7;13;0;13;13;0
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Turismo e Ambiente;M534;Mestrado 2.º ciclo;16,3;14;3;11;14;0
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Gestão Hoteleira e Alojamento;T012;CTeSP;14,5;88;28;60;86;2
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Cozinha e Produção Alimentar;T019;CTeSP;14,3;40;18;22;36;4
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Análises Laboratoriais;T080;CTeSP;15;33;7;26;32;1
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Inovação e Tecnologia Alimentar;T114;CTeSP;;9;3;6;8;1
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Aquacultura e Recursos Marinhos;T119;CTeSP;14,5;10;4;6;10;0
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Animação em Turismo de Natureza e Aventura;T137;CTeSP;14,7;47;22;25;45;2
Instituto Politécnico de Leiria;3100;Escola Superior de Turismo e Tecnologia do Mar de Peniche;3105;Publico;Politecnico;Marketing Digital no Turismo;T372;CTeSP;;18;8;10;18;0
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Terapia Ocupacional;8138;Licenciatura 1.º ciclo;16;166;13;153;160;6
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Dietética e Nutrição;8149;Licenciatura 1.º ciclo;;148;14;134;138;10
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;15,6;379;57;322;364;15
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Enfermagem (entrada no 2.º semestre);9501;Licenciatura 1.º ciclo;16;;;;;
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;16,3;180;50;130;171;9
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Terapia da Fala;9890;Licenciatura 1.º ciclo;15;113;5;108;113;0
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Ciências da Informação em Saúde;L108;Licenciatura 1.º ciclo;;28;17;11;28;0
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Intervenção para um Envelhecimento Activo;M054;Mestrado 2.º ciclo;15,8;2;0;2;2;0
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Enfermagem de Saúde Familiar;M248;Mestrado 2.º ciclo;;13;2;11;13;0
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Enfermagem à Pessoa em Situação Crítica;M613;Mestrado 2.º ciclo;17,6;45;7;38;44;1
Instituto Politécnico de Leiria;3100;Escola Superior de Saúde de Leiria;7045;Publico;Politecnico;Gerontologia;T096;CTeSP;;71;7;64;70;1
Instituto Politécnico de Lisboa;3110;Escola Superior de Dança;3111;Publico;Politecnico;Dança;9068;Licenciatura 1.º ciclo;14,9;157;19;138;145;12
Instituto Politécnico de Lisboa;3110;Escola Superior de Dança;3111;Publico;Politecnico;Ensino de Dança;M545;Mestrado 2.º ciclo;15,8;43;1;42;41;2
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Educação Artística;6689;Mestrado 2.º ciclo;17,3;25;4;21;24;1
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Supervisão em Educação;6792;Mestrado 2.º ciclo;;1;0;1;1;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Educação Matemática na Educação Pré-Escolar e nos 1.º e 2.º C do Ensino Bás;6913;Mestrado 2.º ciclo;17,4;1;0;1;1;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Educação Pré-Escolar;6914;Mestrado 2.º ciclo;16,7;120;0;120;119;1
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;Mestrado 2.º ciclo;16,5;;;;;
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Administração Escolar;6993;Mestrado 2.º ciclo;16,7;;;;;
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Música na Comunidade;8009;Licenciatura 1.º ciclo;14,8;30;12;18;28;2
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Animação Sociocultural (regime pós-laboral);8117;Licenciatura 1.º ciclo;14,4;2;0;2;2;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Artes Visuais e Tecnologias;8307;Licenciatura 1.º ciclo;14,5;229;62;167;221;8
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Animação Sociocultural;9005;Licenciatura 1.º ciclo;14,4;84;18;66;84;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Educação Especial;9665;Mestrado 2.º ciclo;16,5;25;1;24;25;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;14,6;296;8;288;292;4
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Educação Básica (regime pós-laboral);9876;Licenciatura 1.º ciclo;14,5;76;5;71;73;3
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Mediação Artística e Cultural;L134;Licenciatura 1.º ciclo;;43;7;36;43;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Didáctica da Língua Portuguesa no 1.º e 2.º Ciclos  do Ensino Básico;M022;Mestrado 2.º ciclo;;14;1;13;14;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Educação Social e Intervenção Comunitária;M029;Mestrado 2.º ciclo;17;27;3;24;27;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Administração Educacional;M221;Mestrado 2.º ciclo;;29;9;20;27;2
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Intervenção Precoce;M253;Mestrado 2.º ciclo;17,1;12;0;12;12;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Didáticas Integradas em Língua Portuguesa, Matemática, C.Naturais e Sociais;M719;Mestrado 2.º ciclo;;3;0;3;3;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Ensino do 1.º Ciclo do Ensino Básico e de Português e História e Geografia de Portugal no 2.º Ciclo do Ensino Básico;M793;Mestrado 2.º ciclo;16,9;33;2;31;33;0
Instituto Politécnico de Lisboa;3110;Escola Superior de Educação de Lisboa;3112;Publico;Politecnico;Ensino do 1.º Ciclo do Ensino Básico e de Matemática e Ciências Naturais no 2.º Ciclo do Ensino Básico;M814;Mestrado 2.º ciclo;16,8;56;7;49;55;1
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Audiovisual e Multimédia;6350;Mestrado 2.º ciclo;15,7;53;25;28;43;10
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Gestão Estratégica das Relações Públicas;6364;Mestrado 2.º ciclo;14,9;67;9;58;59;8
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Jornalismo;6367;Mestrado 2.º ciclo;15,1;61;20;41;56;5
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Publicidade e Marketing;6368;Mestrado 2.º ciclo;15,6;66;18;48;62;4
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Relações Públicas e Comunicação Empresarial (regime pós-laboral);8438;Licenciatura 1.º ciclo;13,4;112;24;88;111;1
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Publicidade e Marketing  (regime pós-laboral);8439;Licenciatura 1.º ciclo;14,4;101;39;62;97;4
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Audiovisual e Multimédia (regime pós-laboral);8477;Licenciatura 1.º ciclo;12;;;;;
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Jornalismo (regime pós-laboral);8478;Licenciatura 1.º ciclo;;;;;;
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Audiovisual e Multimédia;9010;Licenciatura 1.º ciclo;14;344;149;195;324;20
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Jornalismo;9191;Licenciatura 1.º ciclo;13,7;202;62;140;191;11
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Publicidade e Marketing;9222;Licenciatura 1.º ciclo;14,3;229;60;169;217;12
Instituto Politécnico de Lisboa;3110;Escola Superior de Comunicação Social;3113;Publico;Politecnico;Relações Públicas e Comunicação Empresarial;9231;Licenciatura 1.º ciclo;13,9;205;43;162;192;13
Instituto Politécnico de Lisboa;3110;Escola Superior de Música;3114;Publico;Politecnico;Música;6198;Mestrado 2.º ciclo;16,4;29;23;6;18;11
Instituto Politécnico de Lisboa;3110;Escola Superior de Música;3114;Publico;Politecnico;Tecnologias da Música;8332;Licenciatura 1.º ciclo;;;;;;
Instituto Politécnico de Lisboa;3110;Escola Superior de Música;3114;Publico;Politecnico;Música, variante de Jazz (regime pós-laboral);8343;Licenciatura 1.º ciclo;15,9;67;57;10;62;5
Instituto Politécnico de Lisboa;3110;Escola Superior de Música;3114;Publico;Politecnico;Tecnologias da Música (regime pós-laboral);8344;Licenciatura 1.º ciclo;14,2;69;59;10;68;1
Instituto Politécnico de Lisboa;3110;Escola Superior de Música;3114;Publico;Politecnico;Música, variante de Execução;9782;Licenciatura 1.º ciclo;15,7;232;128;104;224;8
